latitude,longitude,date,flag,title,place_name,place_url,time_string,signup_url
40.7558,-73.9775887,2015-09-24,us,Mapathon,Headquarters NYC,http://www.openstreetmap.org/#map=19/40.75584/-73.97562,12:00-13:00,
0.6934791,-73.9860428,2015-11-13,us,Mapathon,Brooklyn Office,http://www.openstreetmap.org/#map=19/40.75584/-73.97562,12:00-14:00,
0.6934791,-73.9860428,2016-01-28,us,Mapathon,Brooklyn Office,http://www.openstreetmap.org/#map=19/40.75584/-73.97562,16:30-19:00,
40.7558,-73.9775887,2016-04-28,us,Take Your Child To Work Day,Headquarters NYC,http://www.openstreetmap.org/#map=19/40.75584/-73.97562,11:00-12:00,
40.7558,-73.9775887,2016-04-28,us,Take Your Child To Work Day,Headquarters NYC,http://www.openstreetmap.org/#map=19/40.75584/-73.97562,14:00-16:00,
39.6637492,-75.6157958,2016-06-2,us,DE,Delaware Tech - Innovation and Technology Center,http://www.openstreetmap.org/#map=16/39.6638/-75.6179,16:00-18:00,
38.89643,-77.04579,2016-06-13,us,DC ARC HQ,American Red Cross Head Quarters ,http://www.openstreetmap.org/#map=19/38.89643/-77.04579,16:30-19:00,
40.7558,-73.9775887,2016-06-30,us,NYC Summer Hires,Headquarters NYC,http://www.openstreetmap.org/#map=19/40.75584/-73.97562,9:30-11:00,
40.7558,-73.9775887,2016-06-30,us,NYC Summer Hires,Headquarters NYC,http://www.openstreetmap.org/#map=19/40.75584/-73.97562,11:30-13:00,
40.7558,-73.9775887,2016-06-30,us,NYC Summer Hires,Headquarters NYC,http://www.openstreetmap.org/#map=19/40.75584/-73.97562,13:30-15:00,
40.7558,-73.9775887,2016-06-30,us,NYC Summer Hires,Headquarters NYC,http://www.openstreetmap.org/#map=19/40.75584/-73.97562,15:30-17:00,
40.7558,-73.9775887,2016-06-30,us,NYC Summer Hires,Headquarters NYC,http://www.openstreetmap.org/#map=19/40.75584/-73.97562,17:30-19:00,
40.7558,-73.9775887,2016-07-1,us,NYC Summer Hires,Headquarters NYC,http://www.openstreetmap.org/#map=19/40.75584/-73.97562,9:30-10:30,
40.7558,-73.9775887,2016-07-1,us,NYC Summer Hires,Headquarters NYC,http://www.openstreetmap.org/#map=19/40.75584/-73.97562,11:00-12:30,
40.7558,-73.9775887,2016-07-1,us,NYC Summer Hires,Headquarters NYC,http://www.openstreetmap.org/#map=19/40.75584/-73.97562,13:00-14:30,
40.0322137,-83.2757502,2016-07-21,us,Columbus,Ohio Office,http://www.openstreetmap.org/#map=16/40.1448/-82.9909,9:00-11:00,
40.0322137,-83.2757502,2016-07-21,us,Columbus,Ohio Office,http://www.openstreetmap.org/#map=16/40.1448/-82.9909,14:00-16:00,
40.0322137,-83.2757502,2016-07-21,us,Columbus,Ohio Office,http://www.openstreetmap.org/#map=16/40.1448/-82.9909,16:00-18:00,
40.0322137,-83.2757502,2016-07-22,us,Columbus,Ohio Office,http://www.openstreetmap.org/#map=16/40.1448/-82.9909,9:00-11:00,
40.0322137,-83.2757502,2016-07-22,us,Columbus,Ohio Office,http://www.openstreetmap.org/#map=16/40.1448/-82.9909,14:00-16:00,
40.0322137,-83.2757502,2016-07-22,us,Columbus,Ohio Office,http://www.openstreetmap.org/#map=16/40.1448/-82.9909,16:00-18:00,
