latitude,longitude,date,flag,title,place_name,place_url,time_string,signup_url
27.2867,91.5237,2016-11-01,bt,#100mapathons Department of Geography & Planning || YouthMappers Mapathon,"Department of Geography & Planning, Kanglung, Bhutan",http://www.openstreetmap.org/search?query=27.2867114%2C91.5236878#map=15/27.2867/91.5237,8:30-10:30,n/a
33.58444,-101.87411,2016-11-02,us,#100mapathons Texas Tech MapOff with West Virginia,"Texas Tech University, Lubbock, United States",http://www.openstreetmap.org/node/356750751,18:40-20:00,n/a
42.7947,-77.8228,2016-11-02,us,#100mapathons SUNY Youth Mappers Mapathon,"SUNY Geneseo, United States",http://www.openstreetmap.org/search?query=1%20College%20Circle%20Geneseo%2C%20NY%2014454#map=15/42.7947/-77.8228,16:30-18:30,n/a
38.89921,-77.04836,2016-11-09,us,#100mapathons GWU Humanitarian Mapping Society & Missing Maps: November Mapathon,"Gelman Library, Washington DC, United States",http://www.openstreetmap.org/search?query=gELMAN%20LIBRARY%2C%20WASHINGTON%20DC#map=19/38.89921/-77.04836,19:00-21:00,
7.7567,-8.8148,2016-11-10,gn,#100mapathons American Red Cross Mapathon,"N'zerekore, Guinea",n/a,00:00-00:00,n/a
49.59247,17.2635,2016-11-10,cz,#100mapathons 1. olomoucký mapathon s Lékaři bez hranic - Missing Maps,"Faculty of Science, Olomouc, Czech Republic",http://www.openstreetmap.org/search?query=17.%20listopadu%2012%20Olomouc#map=19/49.59247/17.26350,18:00-21:00,https://www.facebook.com/events/1669268096719058/
28.20906,83.99585,2016-11-10,np,#100mapathons KLL Open Data Challenge,"Kathmandu Living Labs, Pokhara, Pokhara, Nepal",http://www.openstreetmap.org/?mlat=28.209065794944763&mlon=83.99585098028183#map=19/28.20906/83.99585,10:00-17:00,
39.63051,-79.958,2016-11-11,us,#100mapathon West Virginia University YouthMappers Mapathon,"Morgantown Brewing Company, Morgantown, United States",http://www.openstreetmap.org/search?query=West%20Virginia%20University%20morgantown#map=19/39.63051/-79.95800,15:00-17:00,n/a
38.8296,-77.30528,2016-11-11,us,#100mapathons Mason Mappers OpenStreetMap Workshop,"George Mason University Center for Social Science Research and Potomac Arts Academy, Fairfax, United States",https://www.openstreetmap.org/way/256751303#map=19/38.82960/-77.30528,13:00-14:00,https://www.eventbrite.com/e /mad-aag-2016-tickets- 26316097155?aff=eac2
42.37672,20.42623,2016-11-11,rs,#100mapathons Elementary School M. Kepuska Mapathon,"Gjakova, Gjakova, Kosovo, Serbia",http://www.openstreetmap.org/#map=19/42.37672/20.42623,13:30-15:30,
48.81747,2.39502,2016-11-12,fr,#100mapathons Mapathon Ivry-Dianguirdé,"Espace public, maison de la citoyenneté J. Rousseau, Ivry-sur-Seine, France",http://www.openstreetmap.org/way/79153438,14:00-18:00,https://www.eventbrite.fr/e/billets-mapathon-missing-maps-dianguirde-mali-jumelee-avec-ivry-sur-seine-94-29054349341
12.97912,77.59096,2016-11-12,in,#100mapathons Map Reading workshop for school children,"Bengaluru, Bengaluru, India",http://www.openstreetmap.org/node/3401391999,8:00-12:00,
8.479,-13.26828,2016-11-12,sl,#100mapathons Sierra Leone Red Cross Society Mapathon,"Saint George, Freetown, Freetown, Sierra Leone",http://www.openstreetmap.org/node/27565056,10:00-13:00,
15/55.8619,-4.338,2016-11-13,gb,#100mapathons Medsin National Conference 2016,"Queen Elizabeth University Hospital TLC , Glasgow , United Kingdom",http://www.openstreetmap.org/#map=15/55.8619/-4.3382&layers=N,09:00-17:00,http://medsin.org/news-and-events/national-conferences/national-conference-2016/national-conference-2016-inspiring-change-glasgows-call-to-action/booking
52.22365,6.88566,2016-11-14,nl,#100mapathons Mapping Party - Missing Maps Malawi,"ITC, Faculty of Geo-Information, Enschede, The Netherlands",http://www.openstreetmap.org/?mlat=52.22364&mlon=6.88566#map=19/52.22365/6.88566&layers=H,15:00-20:00,https://goo.gl/forms/A5Dy5soZ26IsE3q53
